,Country Name,Country Code,Year,Date,Food
189,Cambodia,KHM,2018,YR2018,44.1
190,Cambodia,KHM,2019,YR2019,46.6
191,Cambodia,KHM,2020,YR2020,50
192,Cameroon,CMR,2015,YR2015,49.9
193,Cameroon,CMR,2016,YR2016,55.3
194,Cameroon,CMR,2017,YR2017,58
195,Cameroon,CMR,2018,YR2018,57
196,Cameroon,CMR,2019,YR2019,56.4
197,Cameroon,CMR,2020,YR2020,55.8
198,Canada,CAN,2015,YR2015,5
199,Canada,CAN,2016,YR2016,5
200,Canada,CAN,2017,YR2017,5
201,Canada,CAN,2018,YR2018,5.1
202,Canada,CAN,2019,YR2019,5.8
203,Canada,CAN,2020,YR2020,6.5
204,Cayman Islands,CYM,2015,YR2015,
205,Cayman Islands,CYM,2016,YR2016,
206,Cayman Islands,CYM,2017,YR2017,
207,Cayman Islands,CYM,2018,YR2018,
208,Cayman Islands,CYM,2019,YR2019,
209,Cayman Islands,CYM,2020,YR2020,
210,Central African Republic,CAF,2015,YR2015,
211,Central African Republic,CAF,2016,YR2016,
212,Central African Republic,CAF,2017,YR2017,
213,Central African Republic,CAF,2018,YR2018,
214,Central African Republic,CAF,2019,YR2019,81.3
215,Central African Republic,CAF,2020,YR2020,81.3
216,Chad,TCD,2015,YR2015,
217,Chad,TCD,2016,YR2016,
218,Chad,TCD,2017,YR2017,
219,Chad,TCD,2018,YR2018,
220,Chad,TCD,2019,YR2019,
221,Chad,TCD,2020,YR2020,
222,Chile,CHL,2015,YR2015,10.8
223,Chile,CHL,2016,YR2016,12.2
224,Chile,CHL,2017,YR2017,13.7
225,Chile,CHL,2018,YR2018,15.3
226,Chile,CHL,2019,YR2019,17.3
227,Chile,CHL,2020,YR2020,17.4
228,China,CHN,2015,YR2015,
229,China,CHN,2016,YR2016,
230,China,CHN,2017,YR2017,
231,China,CHN,2018,YR2018,
232,China,CHN,2019,YR2019,
233,China,CHN,2020,YR2020,
234,Colombia,COL,2015,YR2015,
235,Colombia,COL,2016,YR2016,
236,Colombia,COL,2017,YR2017,
237,Colombia,COL,2018,YR2018,
238,Colombia,COL,2019,YR2019,
239,Colombia,COL,2020,YR2020,
240,Comoros,COM,2015,YR2015,
241,Comoros,COM,2016,YR2016,
242,Comoros,COM,2017,YR2017,
243,Comoros,COM,2018,YR2018,
244,Comoros,COM,2019,YR2019,
245,Comoros,COM,2020,YR2020,79.7
246,Costa Rica,CRI,2015,YR2015,12.2
247,Costa Rica,CRI,2016,YR2016,12.9
248,Costa Rica,CRI,2017,YR2017,13.7
249,Costa Rica,CRI,2018,YR2018,14.5
250,Costa Rica,CRI,2019,YR2019,15.3
251,Costa Rica,CRI,2020,YR2020,15.9
252,Croatia,HRV,2015,YR2015,6.5
253,Croatia,HRV,2016,YR2016,6.9
254,Croatia,HRV,2017,YR2017,7.8
255,Croatia,HRV,2018,YR2018,10
256,Croatia,HRV,2019,YR2019,11
257,Croatia,HRV,2020,YR2020,11.4
258,Cuba,CUB,2015,YR2015,
259,Cuba,CUB,2016,YR2016,
260,Cuba,CUB,2017,YR2017,
261,Cuba,CUB,2018,YR2018,
262,Cuba,CUB,2019,YR2019,
263,Cuba,CUB,2020,YR2020,
264,Cyprus,CYP,2015,YR2015,
265,Cyprus,CYP,2016,YR2016,
266,Cyprus,CYP,2017,YR2017,
267,Cyprus,CYP,2018,YR2018,
268,Cyprus,CYP,2019,YR2019,
269,Cyprus,CYP,2020,YR2020,
270,Czechia,CZE,2015,YR2015,5.8
271,Czechia,CZE,2016,YR2016,5.1
272,Czechia,CZE,2017,YR2017,3.9
273,Czechia,CZE,2018,YR2018,3.8
274,Czechia,CZE,2019,YR2019,4.2
275,Czechia,CZE,2020,YR2020,5.8
276,Denmark,DNK,2015,YR2015,5.9
277,Denmark,DNK,2016,YR2016,5.8
278,Denmark,DNK,2017,YR2017,5.4
279,Denmark,DNK,2018,YR2018,5.2
280,Denmark,DNK,2019,YR2019,5
281,Denmark,DNK,2020,YR2020,5.5
282,Djibouti,DJI,2015,YR2015,
283,Djibouti,DJI,2016,YR2016,
284,Djibouti,DJI,2017,YR2017,
285,Djibouti,DJI,2018,YR2018,
286,Djibouti,DJI,2019,YR2019,
287,Djibouti,DJI,2020,YR2020,49.2
288,Dominica,DMA,2015,YR2015,
289,Dominica,DMA,2016,YR2016,
290,Dominica,DMA,2017,YR2017,
291,Dominica,DMA,2018,YR2018,
292,Dominica,DMA,2019,YR2019,
293,Dominica,DMA,2020,YR2020,
294,Dominican Republic,DOM,2015,YR2015,
295,Dominican Republic,DOM,2016,YR2016,
296,Dominican Republic,DOM,2017,YR2017,
297,Dominican Republic,DOM,2018,YR2018,
298,Dominican Republic,DOM,2019,YR2019,
299,Dominican Republic,DOM,2020,YR2020,
300,Ecuador,ECU,2015,YR2015,20.7
301,Ecuador,ECU,2016,YR2016,23.3
302,Ecuador,ECU,2017,YR2017,26.2
303,Ecuador,ECU,2018,YR2018,29.2
304,Ecuador,ECU,2019,YR2019,32.7
305,Ecuador,ECU,2020,YR2020,36.8
306,El Salvador,SLV,2015,YR2015,42.2
307,El Salvador,SLV,2016,YR2016,41.6
308,El Salvador,SLV,2017,YR2017,41.6
309,El Salvador,SLV,2018,YR2018,42.2
310,El Salvador,SLV,2019,YR2019,45.1
311,El Salvador,SLV,2020,YR2020,46.5
312,Equatorial Guinea,GNQ,2015,YR2015,
313,Equatorial Guinea,GNQ,2016,YR2016,
314,Equatorial Guinea,GNQ,2017,YR2017,
315,Equatorial Guinea,GNQ,2018,YR2018,
316,Equatorial Guinea,GNQ,2019,YR2019,
317,Equatorial Guinea,GNQ,2020,YR2020,
318,Eritrea,ERI,2015,YR2015,
319,Eritrea,ERI,2016,YR2016,
320,Eritrea,ERI,2017,YR2017,
321,Eritrea,ERI,2018,YR2018,
322,Eritrea,ERI,2019,YR2019,
323,Eritrea,ERI,2020,YR2020,
324,Estonia,EST,2015,YR2015,9.5
325,Estonia,EST,2016,YR2016,8.3
326,Estonia,EST,2017,YR2017,8.2
327,Estonia,EST,2018,YR2018,7.4
328,Estonia,EST,2019,YR2019,7.9
329,Estonia,EST,2020,YR2020,7.9
330,Eswatini,SWZ,2015,YR2015,
331,Eswatini,SWZ,2016,YR2016,
332,Eswatini,SWZ,2017,YR2017,
333,Eswatini,SWZ,2018,YR2018,
334,Eswatini,SWZ,2019,YR2019,
335,Eswatini,SWZ,2020,YR2020,67
336,Ethiopia,ETH,2015,YR2015,56.2
337,Ethiopia,ETH,2016,YR2016,58.3
338,Ethiopia,ETH,2017,YR2017,59.4
339,Ethiopia,ETH,2018,YR2018,57.9
340,Ethiopia,ETH,2019,YR2019,56.3
341,Ethiopia,ETH,2020,YR2020,56.2
342,Faroe Islands,FRO,2015,YR2015,
343,Faroe Islands,FRO,2016,YR2016,
344,Faroe Islands,FRO,2017,YR2017,
345,Faroe Islands,FRO,2018,YR2018,
346,Faroe Islands,FRO,2019,YR2019,
347,Faroe Islands,FRO,2020,YR2020,
348,Fiji,FJI,2015,YR2015,
349,Fiji,FJI,2016,YR2016,
350,Fiji,FJI,2017,YR2017,
351,Fiji,FJI,2018,YR2018,
352,Fiji,FJI,2019,YR2019,14.3
353,Fiji,FJI,2020,YR2020,19.3
354,Finland,FIN,2015,YR2015,9.3
355,Finland,FIN,2016,YR2016,8.4
356,Finland,FIN,2017,YR2017,8.3
357,Finland,FIN,2018,YR2018,7.7
358,Finland,FIN,2019,YR2019,8
359,Finland,FIN,2020,YR2020,8.8
360,France,FRA,2015,YR2015,6.8
361,France,FRA,2016,YR2016,6.3
362,France,FRA,2017,YR2017,6.3
363,France,FRA,2018,YR2018,6
364,France,FRA,2019,YR2019,5.8
365,France,FRA,2020,YR2020,5.9
366,French Polynesia,PYF,2015,YR2015,
367,French Polynesia,PYF,2016,YR2016,
368,French Polynesia,PYF,2017,YR2017,
369,French Polynesia,PYF,2018,YR2018,
370,French Polynesia,PYF,2019,YR2019,
371,French Polynesia,PYF,2020,YR2020,
372,Gabon,GAB,2015,YR2015,
373,Gabon,GAB,2016,YR2016,
374,Gabon,GAB,2017,YR2017,
375,Gabon,GAB,2018,YR2018,
376,Gabon,GAB,2019,YR2019,
377,Gabon,GAB,2020,YR2020,
378,Georgia,GEO,2015,YR2015,31.8
379,Georgia,GEO,2016,YR2016,33.8
380,Georgia,GEO,2017,YR2017,35.5
381,Georgia,GEO,2018,YR2018,38.3
382,Georgia,GEO,2019,YR2019,39.7
383,Georgia,GEO,2020,YR2020,38.8
384,Germany,DEU,2015,YR2015,4.1
385,Germany,DEU,2016,YR2016,3.8
386,Germany,DEU,2017,YR2017,3.6
387,Germany,DEU,2018,YR2018,3.5
388,Germany,DEU,2019,YR2019,3.4
389,Germany,DEU,2020,YR2020,3.5
390,Ghana,GHA,2015,YR2015,38.3
391,Ghana,GHA,2016,YR2016,40.8
392,Ghana,GHA,2017,YR2017,43.8
393,Ghana,GHA,2018,YR2018,39.5
394,Ghana,GHA,2019,YR2019,38.2
395,Ghana,GHA,2020,YR2020,36.6
396,Gibraltar,GIB,2015,YR2015,
397,Gibraltar,GIB,2016,YR2016,
398,Gibraltar,GIB,2017,YR2017,
399,Gibraltar,GIB,2018,YR2018,
400,Gibraltar,GIB,2019,YR2019,
401,Gibraltar,GIB,2020,YR2020,
402,Greece,GRC,2015,YR2015,15.8
403,Greece,GRC,2016,YR2016,16.4
404,Greece,GRC,2017,YR2017,16.6
405,Greece,GRC,2018,YR2018,13.3
406,Greece,GRC,2019,YR2019,8.6
407,Greece,GRC,2020,YR2020,6.8
408,Greenland,GRL,2015,YR2015,
409,Greenland,GRL,2016,YR2016,
410,Greenland,GRL,2017,YR2017,
411,Greenland,GRL,2018,YR2018,
412,Greenland,GRL,2019,YR2019,
413,Greenland,GRL,2020,YR2020,
414,Grenada,GRD,2015,YR2015,
415,Grenada,GRD,2016,YR2016,
416,Grenada,GRD,2017,YR2017,23.6
417,Grenada,GRD,2018,YR2018,23.6
418,Grenada,GRD,2019,YR2019,23.6
419,Grenada,GRD,2020,YR2020,22.3
420,Guam,GUM,2015,YR2015,
421,Guam,GUM,2016,YR2016,
422,Guam,GUM,2017,YR2017,
423,Guam,GUM,2018,YR2018,
424,Guam,GUM,2019,YR2019,
425,Guam,GUM,2020,YR2020,
426,Guatemala,GTM,2015,YR2015,42.7
427,Guatemala,GTM,2016,YR2016,44.2
428,Guatemala,GTM,2017,YR2017,43.5
429,Guatemala,GTM,2018,YR2018,45.2
430,Guatemala,GTM,2019,YR2019,49.7
431,Guatemala,GTM,2020,YR2020,55.9
432,Guinea,GIN,2015,YR2015,72.5
433,Guinea,GIN,2016,YR2016,73.4
434,Guinea,GIN,2017,YR2017,74.1
435,Guinea,GIN,2018,YR2018,74.1
436,Guinea,GIN,2019,YR2019,74.1
437,Guinea,GIN,2020,YR2020,73.3
438,Guinea-Bissau,GNB,2015,YR2015,
439,Guinea-Bissau,GNB,2016,YR2016,
440,Guinea-Bissau,GNB,2017,YR2017,61.7
441,Guinea-Bissau,GNB,2018,YR2018,64.4
442,Guinea-Bissau,GNB,2019,YR2019,69.8
443,Guinea-Bissau,GNB,2020,YR2020,75
444,Guyana,GUY,2015,YR2015,
445,Guyana,GUY,2016,YR2016,
446,Guyana,GUY,2017,YR2017,
447,Guyana,GUY,2018,YR2018,
448,Guyana,GUY,2019,YR2019,
449,Guyana,GUY,2020,YR2020,
450,Haiti,HTI,2015,YR2015,
451,Haiti,HTI,2016,YR2016,
452,Haiti,HTI,2017,YR2017,
453,Haiti,HTI,2018,YR2018,
454,Haiti,HTI,2019,YR2019,82.7
455,Haiti,HTI,2020,YR2020,82.5
456,Honduras,HND,2015,YR2015,41.6
457,Honduras,HND,2016,YR2016,41.4
458,Honduras,HND,2017,YR2017,41.1
459,Honduras,HND,2018,YR2018,40.9
460,Honduras,HND,2019,YR2019,45.6
461,Honduras,HND,2020,YR2020,49.9
462,Hungary,HUN,2015,YR2015,11.3
463,Hungary,HUN,2016,YR2016,9.4
464,Hungary,HUN,2017,YR2017,8.8
465,Hungary,HUN,2018,YR2018,6.9
466,Hungary,HUN,2019,YR2019,8.6
467,Hungary,HUN,2020,YR2020,10.6
468,Iceland,ISL,2015,YR2015,6.4
469,Iceland,ISL,2016,YR2016,7.2
470,Iceland,ISL,2017,YR2017,6.8
471,Iceland,ISL,2018,YR2018,7.2
472,Iceland,ISL,2019,YR2019,6.6
473,Iceland,ISL,2020,YR2020,6.3
474,India,IND,2015,YR2015,
475,India,IND,2016,YR2016,
476,India,IND,2017,YR2017,
477,India,IND,2018,YR2018,
478,India,IND,2019,YR2019,
479,India,IND,2020,YR2020,
480,Indonesia,IDN,2015,YR2015,6
481,Indonesia,IDN,2016,YR2016,7.3
482,Indonesia,IDN,2017,YR2017,7.6
483,Indonesia,IDN,2018,YR2018,7
484,Indonesia,IDN,2019,YR2019,6.2
485,Indonesia,IDN,2020,YR2020,6
486,Iraq,IRQ,2015,YR2015,
487,Iraq,IRQ,2016,YR2016,
488,Iraq,IRQ,2017,YR2017,
489,Iraq,IRQ,2018,YR2018,
490,Iraq,IRQ,2019,YR2019,
491,Iraq,IRQ,2020,YR2020,
492,Ireland,IRL,2015,YR2015,8.9
493,Ireland,IRL,2016,YR2016,7.2
494,Ireland,IRL,2017,YR2017,6.6
495,Ireland,IRL,2018,YR2018,7.2
496,Ireland,IRL,2019,YR2019,8.3
497,Ireland,IRL,2020,YR2020,6.5
498,Isle of Man,IMN,2015,YR2015,
499,Isle of Man,IMN,2016,YR2016,
500,Isle of Man,IMN,2017,YR2017,
501,Isle of Man,IMN,2018,YR2018,
502,Isle of Man,IMN,2019,YR2019,
503,Isle of Man,IMN,2020,YR2020,
504,Israel,ISR,2015,YR2015,11
505,Israel,ISR,2016,YR2016,11.6
506,Israel,ISR,2017,YR2017,12.3
507,Israel,ISR,2018,YR2018,12.9
508,Israel,ISR,2019,YR2019,13.7
509,Israel,ISR,2020,YR2020,14.2
510,Italy,ITA,2015,YR2015,8.6
511,Italy,ITA,2016,YR2016,7.6
512,Italy,ITA,2017,YR2017,7.5
513,Italy,ITA,2018,YR2018,7.2
514,Italy,ITA,2019,YR2019,6.7
515,Italy,ITA,2020,YR2020,6.3
516,Jamaica,JAM,2015,YR2015,48.3
517,Jamaica,JAM,2016,YR2016,47.4
518,Jamaica,JAM,2017,YR2017,46.9
519,Jamaica,JAM,2018,YR2018,45.8
520,Jamaica,JAM,2019,YR2019,48.4
521,Jamaica,JAM,2020,YR2020,50.3
522,Japan,JPN,2015,YR2015,2.6
523,Japan,JPN,2016,YR2016,2.7
524,Japan,JPN,2017,YR2017,3.2
525,Japan,JPN,2018,YR2018,3.2
526,Japan,JPN,2019,YR2019,3.4
527,Japan,JPN,2020,YR2020,3.8
528,Jordan,JOR,2015,YR2015,30.2
529,Jordan,JOR,2016,YR2016,31.5
530,Jordan,JOR,2017,YR2017,32.4
531,Jordan,JOR,2018,YR2018,35.6
532,Jordan,JOR,2019,YR2019,37.7
533,Jordan,JOR,2020,YR2020,43
534,Kazakhstan,KAZ,2015,YR2015,
535,Kazakhstan,KAZ,2016,YR2016,
536,Kazakhstan,KAZ,2017,YR2017,2.1
537,Kazakhstan,KAZ,2018,YR2018,2.1
538,Kazakhstan,KAZ,2019,YR2019,2.3
539,Kazakhstan,KAZ,2020,YR2020,2.7
540,Kenya,KEN,2015,YR2015,50.7
541,Kenya,KEN,2016,YR2016,54.8
542,Kenya,KEN,2017,YR2017,60.9
543,Kenya,KEN,2018,YR2018,64.4
544,Kenya,KEN,2019,YR2019,67.7
545,Kenya,KEN,2020,YR2020,69.5
546,Kiribati,KIR,2015,YR2015,
547,Kiribati,KIR,2016,YR2016,
548,Kiribati,KIR,2017,YR2017,
549,Kiribati,KIR,2018,YR2018,41
550,Kiribati,KIR,2019,YR2019,41
551,Kiribati,KIR,2020,YR2020,41
552,Kuwait,KWT,2015,YR2015,12.6
553,Kuwait,KWT,2016,YR2016,12.4
554,Kuwait,KWT,2017,YR2017,12.3
555,Kuwait,KWT,2018,YR2018,12.3
556,Kuwait,KWT,2019,YR2019,12.2
557,Kuwait,KWT,2020,YR2020,12.2
558,Latvia,LVA,2015,YR2015,9.9
559,Latvia,LVA,2016,YR2016,9.5
560,Latvia,LVA,2017,YR2017,9.4
561,Latvia,LVA,2018,YR2018,9.5
562,Latvia,LVA,2019,YR2019,10.2
563,Latvia,LVA,2020,YR2020,9.4
564,Lebanon,LBN,2015,YR2015,
565,Lebanon,LBN,2016,YR2016,
566,Lebanon,LBN,2017,YR2017,
567,Lebanon,LBN,2018,YR2018,14.7
568,Lebanon,LBN,2019,YR2019,21.2
569,Lebanon,LBN,2020,YR2020,29.1
570,Lesotho,LSO,2015,YR2015,
571,Lesotho,LSO,2016,YR2016,
572,Lesotho,LSO,2017,YR2017,
573,Lesotho,LSO,2018,YR2018,49.7
574,Lesotho,LSO,2019,YR2019,52
575,Lesotho,LSO,2020,YR2020,54.4
576,Liberia,LBR,2015,YR2015,79.7
577,Liberia,LBR,2016,YR2016,80.7
578,Liberia,LBR,2017,YR2017,81
579,Liberia,LBR,2018,YR2018,
580,Liberia,LBR,2019,YR2019,80.6
581,Liberia,LBR,2020,YR2020,80.6
582,Libya,LBY,2015,YR2015,29.1
583,Libya,LBY,2016,YR2016,30.9
584,Libya,LBY,2017,YR2017,33.2
585,Libya,LBY,2018,YR2018,35.7
586,Libya,LBY,2019,YR2019,37.4
587,Libya,LBY,2020,YR2020,39.4
588,Liechtenstein,LIE,2015,YR2015,
589,Liechtenstein,LIE,2016,YR2016,
590,Liechtenstein,LIE,2017,YR2017,
591,Liechtenstein,LIE,2018,YR2018,
592,Liechtenstein,LIE,2019,YR2019,
593,Liechtenstein,LIE,2020,YR2020,
594,Lithuania,LTU,2015,YR2015,15.3
595,Lithuania,LTU,2016,YR2016,13.3
596,Lithuania,LTU,2017,YR2017,12.3
597,Lithuania,LTU,2018,YR2018,10.7
598,Lithuania,LTU,2019,YR2019,11.3
599,Lithuania,LTU,2020,YR2020,9.8
600,Luxembourg,LUX,2015,YR2015,4.7
601,Luxembourg,LUX,2016,YR2016,4
602,Luxembourg,LUX,2017,YR2017,3.3
603,Luxembourg,LUX,2018,YR2018,3.3
604,Luxembourg,LUX,2019,YR2019,3.1
605,Luxembourg,LUX,2020,YR2020,2.8
606,Madagascar,MDG,2015,YR2015,
607,Madagascar,MDG,2016,YR2016,
608,Madagascar,MDG,2017,YR2017,
609,Madagascar,MDG,2018,YR2018,58
610,Madagascar,MDG,2019,YR2019,59.6
611,Madagascar,MDG,2020,YR2020,61.1
612,Malawi,MWI,2015,YR2015,78.1
613,Malawi,MWI,2016,YR2016,79.2
614,Malawi,MWI,2017,YR2017,80.3
615,Malawi,MWI,2018,YR2018,78.8
616,Malawi,MWI,2019,YR2019,79.9
617,Malawi,MWI,2020,YR2020,81.3
618,Malaysia,MYS,2015,YR2015,17.4
619,Malaysia,MYS,2016,YR2016,15.1
620,Malaysia,MYS,2017,YR2017,15.1
621,Malaysia,MYS,2018,YR2018,15.1
622,Malaysia,MYS,2019,YR2019,14.9
623,Malaysia,MYS,2020,YR2020,15.4
