,Continent,Region,Country Code,Country Name,Population Density,FoodProduction,Arable
93,Asia,Western Asia,IRQ,Iraq,98.02865514,149.4,11.51734051
94,Europe,Northern Europe,IRL,Ireland,72.36728117,115.91,6.445057338
95,Europe,Northern Europe,IMN,Isle of Man,147.4491228,,41.22807018
96,Asia,Western Asia,ISR,Israel,425.836414,101.87,17.56007394
97,Europe,Southern Europe,ITA,Italy,200.9991005,99.93,23.09978797
98,North America,Caribbean,JAM,Jamaica,260.4280702,100.81,11.08033241
99,Asia,Eastern Asia,JPN,Japan,346.3950617,99.22,11.25925926
100,Asia,Western Asia,JOR,Jordan,123.0794986,99.04,2.319976575
101,Asia,Central Asia,KAZ,Kazakhstan,6.947314887,116.77,10.94684595
102,Africa,Eastern Africa,KEN,Kenya,91.34093545,108.87,10.19081421
103,Oceania,Micronesia,KIR,Kiribati,156.1271605,94.42,2.469135802
104,Asia,Western Asia,KWT,Kuwait,244.6938272,118.39,0.448933782
105,Asia,Central Asia,KGZ,Kyrgyzstan,34.30604797,110.21,6.712200209
106,Asia,South-eastern Asia,LAO,Lao People's Democratic Republic,31.71316724,103.85,5.303292894
107,Europe,Northern Europe,LVA,Latvia,30.53911297,110.98,21.43660614
108,Asia,Western Asia,LBN,Lebanon,553.5604106,100.2,13.22580645
109,Africa,Southern Africa,LSO,Lesotho,74.24571805,98.58,19.63109354
110,Africa,Western Africa,LBR,Liberia,52.81960133,100.62,5.1910299
111,Africa,Northern Africa,LBY,Libya,3.781637246,104.59,0.977528218
112,Europe,Western Europe,LIE,Liechtenstein,242.225,,8.8125
113,Europe,Northern Europe,LTU,Lithuania,44.63246567,107.56,35.92143085
114,Europe,Western Europe,LUX,Luxembourg,244.8742649,113.78,24.13321629
115,Africa,Eastern Africa,MDG,Madagascar,48.51353902,102.41,5.156411138
116,Africa,Eastern Africa,MWI,Malawi,205.5267395,132.97,38.18413237
117,Asia,South-eastern Asia,MYS,Malaysia,101.0500472,97.57,2.514077005
118,Asia,Southern Asia,MDV,Maldives,1714.793333,105.49,13
119,Africa,Western Africa,MLI,Mali,17.39404519,134.57,5.254099771
120,Europe,Southern Europe,MLT,Malta,1610.4125,74.27,28.34375
121,Oceania,Micronesia,MHL,Marshall Islands,241.1833333,96.09,11.11111111
122,Africa,Western Africa,MRT,Mauritania,4.364610459,110.49,0.388085767
123,Africa,Eastern Africa,MUS,Mauritius,623.5172414,80.78,36.94581281
124,North America,Central America,MEX,Mexico,64.81560843,112.83,10.32485403
125,Oceania,Micronesia,FSM,Micronesia (Federated States of),160.1514286,99.73,2.857142857
126,Europe,Western Europe,MCO,Monaco,18215.0962,,
127,Asia,Eastern Asia,MNG,Mongolia,2.115133618,173.71,0.860657493
128,Europe,Southern Europe,MNE,Montenegro,46.19375465,102.58,0.676579926
129,Africa,Northern Africa,MAR,Morocco,82.20652476,100.61,17.13869594
130,Africa,Eastern Africa,MOZ,Mozambique,39.64780259,130.86,7.184821588
131,Asia,South-eastern Asia,MMR,Myanmar,81.85330718,103.02,16.88142553
132,Africa,Southern Africa,NAM,Namibia,3.023355075,103.21,0.971711062
133,Oceania,Micronesia,NRU,Nauru,615.75,101.25,
134,Asia,Southern Asia,NPL,Nepal,204.7340565,114.67,14.74502965
135,Europe,Western Europe,NLD,Netherlands,518.013068,102.13,29.84348084
136,Oceania,Melanesia,NCL,New Caledonia,14.83205689,100.36,0.326586433
137,Oceania,Australia and New Zealand,NZL,New Zealand,19.33158634,102.91,2.001443166
138,North America,Central America,NIC,Nicaragua,56.14006149,131.55,12.49792255
139,Africa,Western Africa,NER,Niger,19.2102621,129.1,13.97331649
140,Africa,Western Africa,NGA,Nigeria,228.737667,106.31,38.4290216
141,Europe,Southern Europe,MKD,North Macedonia,82.17807296,102.17,16.49484536
142,Oceania,Micronesia,MNP,Northern Mariana Islands,107.7978261,,0.173913043
143,Europe,Northern Europe,NOR,Norway,14.76721523,100.31,2.208427468
144,Asia,Western Asia,OMN,Oman,14.67980291,152.75,0.241227787
145,Asia,Southern Asia,PAK,Pakistan,294.7238753,118.48,40.12297634
146,Oceania,Micronesia,PLW,Palau,39.06956522,,0.652173913
147,North America,Central America,PAN,Panama,57.89156107,106.5,7.61660825
148,Oceania,Melanesia,PNG,Papua New Guinea,21.52903767,101.7,0.662456388
149,South America,South America,PRY,Paraguay,16.65918701,116.8,11.91542915
150,South America,South America,PER,Peru,26.01934063,118.54,2.797051563
151,Asia,South-eastern Asia,PHL,Philippines,376.2651407,100.66,18.74769427
152,Europe,Eastern Europe,POL,Poland,123.8005749,110.87,35.6743867
153,Europe,Southern Europe,PRT,Portugal,112.406676,107.09,10.38729401
154,North America,Caribbean,PRI,Puerto Rico,369.9591883,93.22,5.659526494
155,Asia,Western Asia,QAT,Qatar,240.2423847,146.28,1.82767624
156,Asia,Eastern Asia,KOR,Republic of Korea,531.1090061,98.38,13.85245902
157,Europe,Eastern Europe,MDA,Republic of Moldova,91.74732605,81.83,51.68984874
158,Europe,Eastern Europe,ROU,Romania,83.73283206,90.99,38.74739221
159,Europe,Eastern Europe,RUS,Russian Federation,8.797354989,111.93,7.428098287
160,Africa,Eastern Africa,RWA,Rwanda,532.8886096,111.81,46.68423186
161,North America,Caribbean,KNA,Saint Kitts and Nevis,183.2384615,91.08,19.23076923
162,North America,Caribbean,LCA,Saint Lucia,293.8311475,86.39,4.37704918
163,North America,Caribbean,MAF,Saint Martin (French Part),651.06,,
164,North America,Caribbean,VCT,Saint Vincent and the Grenadines,268.2871795,105.72,5.128205128
165,Oceania,Polynesia,WSM,Samoa,77.31258993,94.47,4.061151079
166,Europe,Southern Europe,SMR,San Marino,566.7833333,,33.08333333
167,Africa,Middle Africa,STP,Sao Tome and Principe,227.7510417,103.51,4.166666667
168,Asia,Western Asia,SAU,Saudi Arabia,16.7452549,151.14,1.595772832
169,Africa,Western Africa,SEN,Senegal,85.36913728,181.51,16.62078637
170,Europe,Southern Europe,SRB,Serbia,78.88321518,110.9,29.77361079
171,Africa,Eastern Africa,SYC,Seychelles,214.0478261,98.43,0.326086957
172,Africa,Western Africa,SLE,Sierra Leone,114.0755057,108.42,21.94513716
173,Asia,South-eastern Asia,SGP,Singapore,7918.951253,160.27,0.77994429
174,North America,Caribbean,SXM,Sint Maarten (Dutch part),1244.411765,,
175,Europe,Eastern Europe,SVK,Slovakia,113.5363353,101.26,27.99500832
176,Europe,Southern Europe,SVN,Slovenia,104.4088814,104.9,8.990186925
177,Oceania,Melanesia,SLB,Solomon Islands,24.69421222,105.85,0.714540907
178,Africa,Eastern Africa,SOM,Somalia,26.36053177,99.55,1.753435139
179,Africa,Southern Africa,ZAF,South Africa,48.47284785,111,9.892093744
180,Africa,Eastern Africa,SSD,South Sudan,16.78386372,102.53,3.789502002
181,Europe,Southern Europe,ESP,Spain,94.81538375,117.59,23.29945606
182,Asia,Southern Asia,LKA,Sri Lanka,354.3323634,126.18,22.17911413
183,Asia,Western Asia,PSE,State of Palestine,797.8852159,107.64,11.59468439
184,Africa,Northern Africa,SDN,Sudan,23.79041006,114.82,11.23920771
185,South America,South America,SUR,Suriname,3.891442308,99.78,0.397435897
186,Europe,Northern Europe,SWE,Sweden,25.42072337,101.23,6.23288152
187,Europe,Western Europe,CHE,Switzerland,218.5990597,98.27,10.11846332
188,Asia,Western Asia,SYR,Syrian Arab Republic,113.1220117,123.2,25.3880085
189,Asia,Central Asia,TJK,Tajikistan,68.76004755,135.55,6.047986166
190,Asia,South-eastern Asia,THA,Thailand,139.9042142,94.25,32.90336472
191,Asia,South-eastern Asia,TLS,Timor-Leste,87.42400807,97.34,7.498318763
192,Africa,Western Africa,TGO,Togo,155.2230189,111.04,48.72219158
193,Oceania,Polynesia,TON,Tonga,146.1861111,94.13,27.77777778
194,North America,Caribbean,TTO,Trinidad and Tobago,295.9350877,103.87,4.873294347
195,Africa,Northern Africa,TUN,Tunisia,78.28091529,122.48,16.70314109
196,Asia,Western Asia,TUR,Turkey,109.3193197,115.6,25.44859218
197,Asia,Central Asia,TKM,Turkmenistan,13.30078522,96.59,4.128274424
198,North America,Caribbean,TCA,Turks and Caicos Islands,46.60631579,,1.052631579
199,Oceania,Polynesia,TUV,Tuvalu,368.9666667,101.84,
200,Africa,Eastern Africa,UGA,Uganda,221.447292,116.23,34.41053262
201,Europe,Eastern Europe,UKR,Ukraine,76.16853469,99.34,56.824301
202,Asia,Western Asia,ARE,United Arab Emirates,130.7700507,108.27,0.689946494
203,Europe,Northern Europe,GBR,United Kingdom of Great Britain and Northern Ireland,277.2744182,96.84,24.71170256
204,Africa,Eastern Africa,TZA,United Republic of Tanzania,69.65965003,116.24,15.24328291
205,North America,Northern America,USA,United States of America,36.23984468,104.45,17.24385674
206,North America,Caribbean,VIR,United States Virgin Islands,303.6857143,,2.571428571
207,South America,South America,URY,Uruguay,19.592538,91.98,11.56667809
208,Asia,Central Asia,UZB,Uzbekistan,77.68535119,106.28,9.129694769
209,Oceania,Melanesia,VUT,Vanuatu,25.56890894,89.79,1.640689089
210,South America,South America,VEN,Venezuela (Bolivarian Republic of),32.30026983,85.13,2.947678703
211,Asia,South-eastern Asia,VNM,Viet Nam,308.3591021,106.04,21.65402691
212,Asia,Western Asia,YEM,Yemen,61.1475008,104.61,2.193306438
213,Africa,Eastern Africa,ZMB,Zambia,25.46135272,122.43,5.111717941
214,Africa,Eastern Africa,ZWE,Zimbabwe,40.50579294,110.59,10.33992504
