inflation_type,inflation_value,Year
Meat,100.5,2015-02
Meat,96.8,2015-03
Meat,97.7,2015-04
Meat,99.5,2015-05
Meat,98.6,2015-06
Meat,99.1,2015-07
Meat,99.2,2015-08
Meat,97.1,2015-09
Meat,92.4,2015-10
Meat,89.1,2015-11
Meat,87,2015-12
Meat,84.2,2016-01
Meat,85.9,2016-02
Meat,86.1,2016-03
Meat,87.9,2016-04
Meat,90.2,2016-05
Meat,94.3,2016-06
Meat,95.3,2016-07
Meat,96.4,2016-08
Meat,94.9,2016-09
Meat,93,2016-10
Meat,93.4,2016-11
Meat,90.7,2016-12
Meat,91.9,2017-01
Meat,93.9,2017-02
Meat,95.7,2017-03
Meat,97.6,2017-04
Meat,99.5,2017-05
Meat,100.7,2017-06
Meat,101.2,2017-07
Meat,100.3,2017-08
Meat,99.2,2017-09
Meat,98.4,2017-10
Meat,98.4,2017-11
Meat,96.1,2017-12
Meat,95.6,2018-01
Meat,97,2018-02
Meat,97.2,2018-03
Meat,95.9,2018-04
Meat,95.3,2018-05
Meat,95.1,2018-06
Meat,94.6,2018-07
Meat,95.8,2018-08
Meat,94.1,2018-09
Meat,92.3,2018-10
Meat,92.9,2018-11
Meat,92.9,2018-12
Meat,92.3,2019-01
Meat,93.1,2019-02
Meat,94.6,2019-03
Meat,97.8,2019-04
Meat,100.5,2019-05
Meat,101.2,2019-06
Meat,102.4,2019-07
Meat,102.3,2019-08
Meat,101,2019-09
Meat,101.6,2019-10
Meat,106.5,2019-11
Meat,106.6,2019-12
Meat,103.6,2020-01
Meat,100.5,2020-02
Meat,99.4,2020-03
Meat,96.9,2020-04
Meat,95.4,2020-05
Meat,94.8,2020-06
Meat,92.2,2020-07
Meat,92.2,2020-08
Meat,91.5,2020-09
Meat,91.8,2020-10
Meat,93.3,2020-11
Meat,94.8,2020-12
Meat,96,2021-01
Meat,97.8,2021-02
Meat,100.8,2021-03
Meat,104.3,2021-04
Meat,107.4,2021-05
Meat,110.7,2021-06
Meat,114.1,2021-07
Meat,113.4,2021-08
Meat,112.7,2021-09
Meat,112,2021-10
Meat,112.5,2021-11
Meat,111,2021-12
Meat,112.1,2022-01
Meat,113.9,2022-02
Meat,119.3,2022-03
Meat,121.9,2022-04
Meat,122.9,2022-05
Meat,125.9,2022-06
Meat,124.1,2022-07
Meat,121.1,2022-08
Meat,120.3,2022-09
Meat,116.8,2022-10
Meat,115.2,2022-11
Meat,113.8,2022-12
Cereals,64.1,1990-01
Cereals,62.2,1990-02
Cereals,61.3,1990-03
Cereals,62.8,1990-04
Cereals,62,1990-05
Cereals,60.7,1990-06
Cereals,57.9,1990-07
Cereals,55.7,1990-08
Cereals,52.5,1990-09
Cereals,52.8,1990-10
Cereals,52.4,1990-11
Cereals,52.6,1990-12
Cereals,53.7,1991-01
Cereals,55.2,1991-02
Cereals,57.3,1991-03
Cereals,57.6,1991-04
Cereals,57.2,1991-05
Cereals,56.5,1991-06
Cereals,55.7,1991-07
Cereals,58.3,1991-08
Cereals,58.8,1991-09
Cereals,60.6,1991-10
Cereals,60.8,1991-11
Cereals,62.7,1991-12
Cereals,63.9,1992-01
Cereals,66.5,1992-02
Cereals,65.9,1992-03
Cereals,63,1992-04
Cereals,62,1992-05
Cereals,61.8,1992-06
Cereals,58.5,1992-07
Cereals,56.1,1992-08
Cereals,58.3,1992-09
Cereals,58.2,1992-10
Cereals,58.8,1992-11
Cereals,58.5,1992-12
Cereals,59.1,1993-01
Cereals,58.1,1993-02
Cereals,57.8,1993-03
Cereals,57.3,1993-04
Cereals,55.4,1993-05
Cereals,52.8,1993-06
Cereals,55.8,1993-07
Cereals,56.6,1993-08
Cereals,58.4,1993-09
Cereals,61.4,1993-10
Cereals,66.7,1993-11
Cereals,68.9,1993-12
Cereals,68.6,1994-01
Cereals,66.8,1994-02
Cereals,64.1,1994-03
Cereals,62.4,1994-04
Cereals,62,1994-05
Cereals,60.1,1994-06
Cereals,56,1994-07
Cereals,57.5,1994-08
Cereals,60.2,1994-09
Cereals,61.7,1994-10
Cereals,61.1,1994-11
Cereals,62.7,1994-12
Cereals,62.9,1995-01
Cereals,62.5,1995-02
Cereals,62.2,1995-03
Cereals,62.7,1995-04
Cereals,64.9,1995-05
Cereals,69.1,1995-06
Cereals,74,1995-07
Cereals,72.6,1995-08
Cereals,75.9,1995-09
Cereals,80.2,1995-10
Cereals,80.5,1995-11
Cereals,82.7,1995-12
Cereals,83.3,1996-01
Cereals,85.7,1996-02
Cereals,86.9,1996-03
Cereals,95.3,1996-04
Cereals,100,1996-05
Cereals,94.3,1996-06
Cereals,91.1,1996-07
Cereals,85.8,1996-08
Cereals,75.3,1996-09
Cereals,71.1,1996-10
Cereals,67.4,1996-11
Cereals,67.6,1996-12
Cereals,68.1,1997-01
Cereals,68.4,1997-02
Cereals,70.6,1997-03
Cereals,70.8,1997-04
Cereals,68.8,1997-05
Cereals,65.2,1997-06
Cereals,62.4,1997-07
Cereals,65.7,1997-08
Cereals,65.1,1997-09
Cereals,65.6,1997-10
Cereals,64.2,1997-11
Cereals,63.4,1997-12
Cereals,62.7,1998-01
Cereals,62.7,1998-02
Cereals,63.2,1998-03
Cereals,60.8,1998-04
Cereals,60.2,1998-05
Cereals,59,1998-06
Cereals,57.5,1998-07
Cereals,54.1,1998-08
Cereals,53.9,1998-09
Cereals,57.7,1998-10
Cereals,58.2,1998-11
Cereals,56.8,1998-12
Cereals,57.1,1999-01
Cereals,54.9,1999-02
Cereals,55.2,1999-03
Cereals,53.7,1999-04
Cereals,52.8,1999-05
Cereals,53.6,1999-06
Cereals,51.4,1999-07
Cereals,53,1999-08
Cereals,52.6,1999-09
Cereals,51.5,1999-10
Cereals,51.3,1999-11
Cereals,50.4,1999-12
Cereals,52.1,2000-01
Cereals,52.2,2000-02
Cereals,51.7,2000-03
Cereals,51.8,2000-04
Cereals,52.8,2000-05
Cereals,51.4,2000-06
Cereals,49.8,2000-07
Cereals,48.6,2000-08
Cereals,49.4,2000-09
Cereals,51.2,2000-10
Cereals,52.1,2000-11
Cereals,53.7,2000-12
Cereals,53.9,2001-01
Cereals,53,2001-02
Cereals,52.2,2001-03
Cereals,51,2001-04
Cereals,51.7,2001-05
Cereals,51,2001-06
Cereals,51.7,2001-07
Cereals,51.6,2001-08
Cereals,51.2,2001-09
Cereals,51,2001-10
Cereals,51.9,2001-11
Cereals,52,2001-12
Cereals,51.7,2002-01
Cereals,50.4,2002-02
Cereals,49.6,2002-03
Cereals,49.3,2002-04
Cereals,50.2,2002-05
Cereals,52,2002-06
Cereals,54.6,2002-07
Cereals,58.1,2002-08
Cereals,63.8,2002-09
Cereals,64.4,2002-10
Cereals,63,2002-11
Cereals,59.8,2002-12
Cereals,58,2003-01
Cereals,57.8,2003-02
Cereals,56.5,2003-03
Cereals,56.4,2003-04
Cereals,58.2,2003-05
Cereals,57.7,2003-06
Cereals,56.5,2003-07
Cereals,59.9,2003-08
Cereals,60.5,2003-09
Cereals,60.6,2003-10
Cereals,64.8,2003-11
Cereals,65.7,2003-12
Cereals,66.9,2004-01
Cereals,67.5,2004-02
Cereals,68.5,2004-03
Cereals,70.2,2004-04
Cereals,68.8,2004-05
Cereals,66.4,2004-06
Cereals,60.7,2004-07
Cereals,59.1,2004-08
Cereals,60,2004-09
Cereals,59.3,2004-10
Cereals,60,2004-11
Cereals,60.5,2004-12
Cereals,60.5,2005-01
Cereals,60.3,2005-02
Cereals,61.5,2005-03
Cereals,59.5,2005-04
Cereals,59.4,2005-05
Cereals,60.2,2005-06
Cereals,61.2,2005-07
Cereals,60.9,2005-08
Cereals,61.5,2005-09
Cereals,62.1,2005-10
Cereals,60.6,2005-11
Cereals,61.5,2005-12
Cereals,62.7,2006-01
Cereals,64.8,2006-02
Cereals,63.9,2006-03
Cereals,65.1,2006-04
Cereals,67.8,2006-05
Cereals,67.8,2006-06
Cereals,69.9,2006-07
Cereals,69.6,2006-08
Cereals,72.5,2006-09
Cereals,79.9,2006-10
Cereals,85.3,2006-11
Cereals,85.4,2006-12
Cereals,85.1,2007-01
Cereals,87,2007-02
Cereals,86.4,2007-03
Cereals,85.1,2007-04
Cereals,86.6,2007-05
Cereals,91.9,2007-06
Cereals,94.9,2007-07
Cereals,102.1,2007-08
Cereals,117.2,2007-09
Cereals,121.3,2007-10
Cereals,121,2007-11
Cereals,132.2,2007-12
Cereals,141,2008-01
Cereals,160.8,2008-02
Cereals,163.3,2008-03
Cereals,162.7,2008-04
Cereals,157.4,2008-05
Cereals,160.3,2008-06
Cereals,148.2,2008-07
Cereals,136.5,2008-08
Cereals,125.3,2008-09
Cereals,104.9,2008-10
Cereals,96,2008-11
Cereals,95.1,2008-12
Cereals,100.4,2009-01
Cereals,97.2,2009-02
Cereals,97.2,2009-03
Cereals,98.1,2009-04
Cereals,103.3,2009-05
Cereals,103,2009-06
Cereals,94.5,2009-07
Cereals,91.9,2009-08
Cereals,89.8,2009-09
Cereals,93.8,2009-10
Cereals,98,2009-11
Cereals,99,2009-12
Cereals,98.4,2010-01
Cereals,94,2010-02
Cereals,91.8,2010-03
Cereals,90.7,2010-04
Cereals,90.6,2010-05
Cereals,87.8,2010-06
Cereals,95.3,2010-07
Cereals,112.9,2010-08
Cereals,125.9,2010-09
Cereals,130.6,2010-10
Cereals,132.4,2010-11
Cereals,139.7,2010-12
Cereals,144.9,2011-01
Cereals,151.4,2011-02
Cereals,145.5,2011-03
Cereals,151.7,2011-04
Cereals,150.9,2011-05
Cereals,147.1,2011-06
Cereals,140.5,2011-07
Cereals,144.9,2011-08
Cereals,140.5,2011-09
Cereals,133.1,2011-10
Cereals,130.9,2011-11
Cereals,124.4,2011-12
Cereals,127.2,2012-01
Cereals,131.1,2012-02
Cereals,130.6,2012-03
Cereals,129.1,2012-04
Cereals,126.3,2012-05
Cereals,125.3,2012-06
Cereals,143.9,2012-07
Cereals,147.1,2012-08
Cereals,146.8,2012-09
Cereals,146.5,2012-10
Cereals,148.5,2012-11
Cereals,146.4,2012-12
Cereals,145.2,2013-01
Cereals,142.3,2013-02
Cereals,139.9,2013-03
Cereals,134.9,2013-04
Cereals,136.4,2013-05
Cereals,133.8,2013-06
Cereals,126.4,2013-07
Cereals,119.2,2013-08
Cereals,116.7,2013-09
Cereals,118.7,2013-10
Cereals,118,2013-11
Cereals,117.9,2013-12
Cereals,117,2014-01
Cereals,119.7,2014-02
Cereals,125.4,2014-03
Cereals,125.5,2014-04
Cereals,125.2,2014-05
Cereals,118.7,2014-06
Cereals,112.2,2014-07
Cereals,110.4,2014-08
Cereals,107.4,2014-09
Cereals,108.2,2014-10
Cereals,109.3,2014-11
Cereals,110.9,2014-12
Cereals,105.9,2015-01
Cereals,101.6,2015-02
Cereals,99.5,2015-03
Cereals,98.2,2015-04
Cereals,95.7,2015-05
Cereals,96.7,2015-06
Cereals,98.9,2015-07
Cereals,91.9,2015-08
Cereals,90.5,2015-09
Cereals,91.7,2015-10
Cereals,90.5,2015-11
Cereals,89.4,2015-12
Cereals,87.6,2016-01
Cereals,87.3,2016-02
Cereals,86.5,2016-03
Cereals,88.4,2016-04
Cereals,91.1,2016-05
Cereals,94.1,2016-06
Cereals,90.4,2016-07
Cereals,89.3,2016-08
Cereals,86.3,2016-09
Cereals,86.7,2016-10
Cereals,86,2016-11
Cereals,86.1,2016-12
Cereals,88.7,2017-01
Cereals,90,2017-02
Cereals,87.9,2017-03
Cereals,86.9,2017-04
Cereals,88.3,2017-05
Cereals,92.4,2017-06
Cereals,96.9,2017-07
Cereals,92.3,2017-08
Cereals,92.1,2017-09
Cereals,91.8,2017-10
Cereals,92.1,2017-11
Cereals,92.4,2017-12
Cereals,95.2,2018-01
Cereals,98.4,2018-02
Cereals,101.8,2018-03
Cereals,104,2018-04
Cereals,105.5,2018-05
Cereals,100.8,2018-06
Cereals,98.7,2018-07
Cereals,103.5,2018-08
Cereals,100.3,2018-09
Cereals,100.9,2018-10
Cereals,99.6,2018-11
Cereals,101.1,2018-12
Cereals,101.8,2019-01
Cereals,100.7,2019-02
Cereals,97.5,2019-03
Cereals,94.6,2019-04
Cereals,94.4,2019-05
Cereals,99.2,2019-06
Cereals,97.6,2019-07
Cereals,92.6,2019-08
Cereals,91.8,2019-09
Cereals,96,2019-10
Cereals,95.6,2019-11
Cereals,97.4,2019-12
Cereals,100.7,2020-01
Cereals,99.6,2020-02
Cereals,98,2020-03
Cereals,99.6,2020-04
Cereals,98,2020-05
Cereals,97.3,2020-06
Cereals,97.3,2020-07
Cereals,99.2,2020-08
Cereals,104.3,2020-09
Cereals,112.1,2020-10
Cereals,114.8,2020-11
Cereals,116.4,2020-12
Cereals,125,2021-01
Cereals,126.1,2021-02
Cereals,123.9,2021-03
Cereals,126.2,2021-04
Cereals,133.7,2021-05
Cereals,130.3,2021-06
Cereals,126.3,2021-07
Cereals,130.4,2021-08
Cereals,132.8,2021-09
Cereals,137.1,2021-10
Cereals,141.4,2021-11
Cereals,140.5,2021-12
Cereals,140.6,2022-01
Cereals,145.3,2022-02
Cereals,170.1,2022-03
Cereals,169.7,2022-04
Cereals,173.5,2022-05
Cereals,166.3,2022-06
Cereals,147.3,2022-07
Cereals,145.6,2022-08
Cereals,147.9,2022-09
Cereals,152.3,2022-10
Cereals,150.1,2022-11
Cereals,147.3,2022-12
Dairy,53.5,1990-01
Dairy,52.2,1990-02
Dairy,41.4,1990-03
Dairy,48.4,1990-04
Dairy,39.2,1990-05
Dairy,39.2,1990-06
Dairy,39.2,1990-07
Dairy,36.8,1990-08
Dairy,38.1,1990-09
Dairy,38.9,1990-10
Dairy,39.4,1990-11
Dairy,45.1,1990-12
Dairy,46.9,1991-01
Dairy,46.7,1991-02
Dairy,45.8,1991-03
Dairy,42.8,1991-04
Dairy,42.1,1991-05
Dairy,43.4,1991-06
Dairy,40.4,1991-07
Dairy,41.7,1991-08
Dairy,45.4,1991-09
Dairy,48.8,1991-10
Dairy,50.8,1991-11
Dairy,50.8,1991-12
Dairy,52.9,1992-01
Dairy,52.9,1992-02
Dairy,52.4,1992-03
Dairy,52.4,1992-04
Dairy,54.6,1992-05
Dairy,57.7,1992-06
Dairy,58.1,1992-07
Dairy,56.6,1992-08
Dairy,58.1,1992-09
Dairy,54.9,1992-10
Dairy,53.8,1992-11
Dairy,53.2,1992-12
Dairy,53.3,1993-01
Dairy,54,1993-02
Dairy,53.3,1993-03
Dairy,52.4,1993-04
Dairy,51.7,1993-05
Dairy,51.8,1993-06
Dairy,49.7,1993-07
Dairy,48,1993-08
Dairy,45.1,1993-09
Dairy,41,1993-10
Dairy,41.2,1993-11
Dairy,41.8,1993-12
Dairy,45.5,1994-01
Dairy,45.4,1994-02
Dairy,46,1994-03
Dairy,42.3,1994-04
Dairy,42.3,1994-05
Dairy,45.1,1994-06
Dairy,45.6,1994-07
Dairy,46.6,1994-08
Dairy,49.9,1994-09
Dairy,52,1994-10
Dairy,53.2,1994-11
Dairy,55,1994-12
Dairy,58.9,1995-01
Dairy,61.1,1995-02
Dairy,61.8,1995-03
Dairy,61.1,1995-04
Dairy,61.2,1995-05
Dairy,61.2,1995-06
Dairy,64.6,1995-07
Dairy,64.3,1995-08
Dairy,64.3,1995-09
Dairy,64.8,1995-10
Dairy,64.8,1995-11
Dairy,64.4,1995-12
Dairy,64.3,1996-01
Dairy,64.2,1996-02
Dairy,63,1996-03
Dairy,62.7,1996-04
Dairy,61,1996-05
Dairy,61.1,1996-06
Dairy,61.3,1996-07
Dairy,60.7,1996-08
Dairy,60.1,1996-09
Dairy,61,1996-10
Dairy,59.9,1996-11
Dairy,60.2,1996-12
Dairy,60.3,1997-01
Dairy,59.5,1997-02
Dairy,59.3,1997-03
Dairy,59.1,1997-04
Dairy,58.8,1997-05
Dairy,58.6,1997-06
Dairy,58.1,1997-07
Dairy,57.8,1997-08
Dairy,59,1997-09
Dairy,60.8,1997-10
Dairy,61,1997-11
Dairy,61,1997-12
Dairy,60.9,1998-01
Dairy,59.7,1998-02
Dairy,57.8,1998-03
Dairy,57.6,1998-04
Dairy,56.5,1998-05
Dairy,55.6,1998-06
Dairy,55.3,1998-07
Dairy,55.4,1998-08
Dairy,53.9,1998-09
Dairy,52.1,1998-10
Dairy,52.1,1998-11
Dairy,52.3,1998-12
Dairy,52.4,1999-01
Dairy,51.5,1999-02
Dairy,50.7,1999-03
Dairy,48,1999-04
Dairy,47.4,1999-05
Dairy,47.1,1999-06
Dairy,46.4,1999-07
Dairy,46.4,1999-08
Dairy,46.8,1999-09
Dairy,47,1999-10
Dairy,47.5,1999-11
Dairy,48.5,1999-12
Dairy,50.2,2000-01
Dairy,50.4,2000-02
Dairy,50.1,2000-03
Dairy,50.4,2000-04
Dairy,50.9,2000-05
Dairy,53.8,2000-06
Dairy,55.6,2000-07
Dairy,56,2000-08
Dairy,57.4,2000-09
Dairy,59.1,2000-10
Dairy,59.6,2000-11
Dairy,60.1,2000-12
Dairy,59.7,2001-01
Dairy,59.5,2001-02
Dairy,59.7,2001-03
Dairy,59.5,2001-04
Dairy,62,2001-05
Dairy,62.4,2001-06
Dairy,62.9,2001-07
Dairy,62.5,2001-08
Dairy,62.1,2001-09
Dairy,62.8,2001-10
Dairy,60.6,2001-11
Dairy,56.9,2001-12
Dairy,53,2002-01
Dairy,52.8,2002-02
Dairy,50.7,2002-03
Dairy,48.9,2002-04
Dairy,44.8,2002-05
Dairy,42.9,2002-06
Dairy,40.6,2002-07
Dairy,40.1,2002-08
Dairy,41.6,2002-09
Dairy,42.9,2002-10
Dairy,45.5,2002-11
Dairy,49.3,2002-12
Dairy,51.3,2003-01
Dairy,53.1,2003-02
Dairy,53.7,2003-03
Dairy,52.7,2003-04
Dairy,52.6,2003-05
Dairy,52.6,2003-06
Dairy,53.2,2003-07
Dairy,53.6,2003-08
Dairy,55.2,2003-09
Dairy,57.6,2003-10
Dairy,58.6,2003-11
Dairy,59.7,2003-12
Dairy,60.9,2004-01
Dairy,64.3,2004-02
Dairy,65.2,2004-03
Dairy,65.8,2004-04
Dairy,67.8,2004-05
Dairy,70.7,2004-06
Dairy,72.6,2004-07
Dairy,72.7,2004-08
Dairy,73.3,2004-09
Dairy,73.8,2004-10
Dairy,75.1,2004-11
Dairy,75.8,2004-12
Dairy,76.2,2005-01
Dairy,76.7,2005-02
Dairy,77,2005-03
Dairy,76.2,2005-04
Dairy,76.5,2005-05
Dairy,76.4,2005-06
Dairy,77.1,2005-07
Dairy,78.3,2005-08
Dairy,78.7,2005-09
Dairy,78.5,2005-10
Dairy,78,2005-11
Dairy,76.9,2005-12
Dairy,74.3,2006-01
Dairy,74.5,2006-02
Dairy,73.1,2006-03
Dairy,71.6,2006-04
Dairy,71.3,2006-05
Dairy,71,2006-06
Dairy,71.3,2006-07
Dairy,70.3,2006-08
Dairy,70.3,2006-09
Dairy,71.9,2006-10
Dairy,75.4,2006-11
Dairy,81.7,2006-12
Dairy,84.2,2007-01
Dairy,88.3,2007-02
Dairy,91.8,2007-03
Dairy,102,2007-04
Dairy,105.3,2007-05
Dairy,121,2007-06
Dairy,135,2007-07
Dairy,141.5,2007-08
Dairy,145.1,2007-09
Dairy,148,2007-10
Dairy,154,2007-11
Dairy,152.6,2007-12
Dairy,150.6,2008-01
Dairy,149.9,2008-02
Dairy,152.6,2008-03
Dairy,148.9,2008-04
Dairy,144.3,2008-05
Dairy,143.9,2008-06
Dairy,144.1,2008-07
Dairy,133.5,2008-08
Dairy,120.5,2008-09
Dairy,107,2008-10
Dairy,97.8,2008-11
Dairy,94.9,2008-12
Dairy,88.2,2009-01
Dairy,82.6,2009-02
Dairy,80.9,2009-03
Dairy,80.4,2009-04
Dairy,83.5,2009-05
Dairy,84.7,2009-06
Dairy,85.1,2009-07
Dairy,88,2009-08
Dairy,95.1,2009-09
Dairy,102.7,2009-10
Dairy,113.1,2009-11
Dairy,112.8,2009-12
Dairy,109,2010-01
Dairy,101.6,2010-02
Dairy,101.6,2010-03
Dairy,109.7,2010-04
Dairy,111.8,2010-05
Dairy,110.4,2010-06
Dairy,112.8,2010-07
Dairy,112.3,2010-08
