Year,inflation_type,inflation_value
2011-08-01,Meat,105.6
2011-09-01,Meat,106.9
2011-10-01,Meat,106.2
2011-11-01,Meat,108.3
2011-12-01,Meat,106.5
2012-01-01,Meat,103.1
2012-02-01,Meat,105.6
2012-03-01,Meat,106.5
2012-04-01,Meat,105.7
2012-05-01,Meat,103.7
2012-06-01,Meat,101.4
2012-07-01,Meat,100.4
2012-08-01,Meat,103.1
2012-09-01,Meat,107.0
2012-10-01,Meat,108.0
2012-11-01,Meat,107.7
2012-12-01,Meat,107.4
2013-01-01,Meat,106.5
2013-02-01,Meat,107.6
2013-03-01,Meat,108.0
2013-04-01,Meat,108.7
2013-05-01,Meat,105.5
2013-06-01,Meat,105.0
2013-07-01,Meat,104.5
2013-08-01,Meat,105.5
2013-09-01,Meat,106.1
2013-10-01,Meat,106.4
2013-11-01,Meat,105.6
2013-12-01,Meat,104.6
2014-01-01,Meat,103.2
2014-02-01,Meat,103.6
2014-03-01,Meat,106.2
2014-04-01,Meat,109.7
2014-05-01,Meat,112.1
2014-06-01,Meat,116.2
2014-07-01,Meat,117.8
2014-08-01,Meat,119.2
2014-09-01,Meat,117.9
2014-10-01,Meat,117.2
2014-11-01,Meat,115.1
2014-12-01,Meat,108.8
2015-01-01,Meat,103.8
2015-02-01,Meat,100.5
2015-03-01,Meat,96.8
2015-04-01,Meat,97.7
2015-05-01,Meat,99.5
2015-06-01,Meat,98.6
2015-07-01,Meat,99.1
2015-08-01,Meat,99.2
2015-09-01,Meat,97.1
2015-10-01,Meat,92.4
2015-11-01,Meat,89.1
2015-12-01,Meat,87.0
2016-01-01,Meat,84.2
2016-02-01,Meat,85.9
2016-03-01,Meat,86.1
2016-04-01,Meat,87.9
2016-05-01,Meat,90.2
2016-06-01,Meat,94.3
2016-07-01,Meat,95.3
2016-08-01,Meat,96.4
2016-09-01,Meat,94.9
2016-10-01,Meat,93.0
2016-11-01,Meat,93.4
2016-12-01,Meat,90.7
2017-01-01,Meat,91.9
2017-02-01,Meat,93.9
2017-03-01,Meat,95.7
2017-04-01,Meat,97.6
2017-05-01,Meat,99.5
2017-06-01,Meat,100.7
2017-07-01,Meat,101.2
2017-08-01,Meat,100.3
2017-09-01,Meat,99.2
2017-10-01,Meat,98.4
2017-11-01,Meat,98.4
2017-12-01,Meat,96.1
2018-01-01,Meat,95.6
2018-02-01,Meat,97.0
2018-03-01,Meat,97.2
2018-04-01,Meat,95.9
2018-05-01,Meat,95.3
2018-06-01,Meat,95.1
2018-07-01,Meat,94.6
2018-08-01,Meat,95.8
2018-09-01,Meat,94.1
2018-10-01,Meat,92.3
2018-11-01,Meat,92.9
2018-12-01,Meat,92.9
2019-01-01,Meat,92.3
2019-02-01,Meat,93.1
2019-03-01,Meat,94.6
2019-04-01,Meat,97.8
2019-05-01,Meat,100.5
2019-06-01,Meat,101.2
2019-07-01,Meat,102.4
2019-08-01,Meat,102.3
2019-09-01,Meat,101.0
2019-10-01,Meat,101.6
2019-11-01,Meat,106.5
2019-12-01,Meat,106.6
2020-01-01,Meat,103.6
2020-02-01,Meat,100.5
2020-03-01,Meat,99.4
2020-04-01,Meat,96.9
2020-05-01,Meat,95.4
2020-06-01,Meat,94.8
2020-07-01,Meat,92.2
2020-08-01,Meat,92.2
2020-09-01,Meat,91.5
2020-10-01,Meat,91.8
2020-11-01,Meat,93.3
2020-12-01,Meat,94.8
2021-01-01,Meat,96.0
2021-02-01,Meat,97.8
2021-03-01,Meat,100.8
2021-04-01,Meat,104.3
2021-05-01,Meat,107.4
2021-06-01,Meat,110.7
2021-07-01,Meat,114.1
2021-08-01,Meat,113.4
2021-09-01,Meat,112.7
2021-10-01,Meat,112.0
2021-11-01,Meat,112.5
2021-12-01,Meat,111.0
2022-01-01,Meat,112.1
2022-02-01,Meat,113.9
2022-03-01,Meat,119.3
2022-04-01,Meat,121.9
2022-05-01,Meat,122.9
2022-06-01,Meat,125.9
2022-07-01,Meat,124.1
2022-08-01,Meat,121.1
2022-09-01,Meat,120.3
2022-10-01,Meat,116.8
2022-11-01,Meat,115.2
2022-12-01,Meat,113.8
1990-01-01,Cereals,64.1
1990-02-01,Cereals,62.2
1990-03-01,Cereals,61.3
1990-04-01,Cereals,62.8
1990-05-01,Cereals,62.0
1990-06-01,Cereals,60.7
1990-07-01,Cereals,57.9
1990-08-01,Cereals,55.7
1990-09-01,Cereals,52.5
1990-10-01,Cereals,52.8
1990-11-01,Cereals,52.4
1990-12-01,Cereals,52.6
1991-01-01,Cereals,53.7
1991-02-01,Cereals,55.2
1991-03-01,Cereals,57.3
1991-04-01,Cereals,57.6
1991-05-01,Cereals,57.2
1991-06-01,Cereals,56.5
1991-07-01,Cereals,55.7
1991-08-01,Cereals,58.3
1991-09-01,Cereals,58.8
1991-10-01,Cereals,60.6
1991-11-01,Cereals,60.8
1991-12-01,Cereals,62.7
1992-01-01,Cereals,63.9
1992-02-01,Cereals,66.5
1992-03-01,Cereals,65.9
1992-04-01,Cereals,63.0
1992-05-01,Cereals,62.0
1992-06-01,Cereals,61.8
1992-07-01,Cereals,58.5
1992-08-01,Cereals,56.1
1992-09-01,Cereals,58.3
1992-10-01,Cereals,58.2
1992-11-01,Cereals,58.8
1992-12-01,Cereals,58.5
1993-01-01,Cereals,59.1
1993-02-01,Cereals,58.1
1993-03-01,Cereals,57.8
1993-04-01,Cereals,57.3
1993-05-01,Cereals,55.4
1993-06-01,Cereals,52.8
1993-07-01,Cereals,55.8
1993-08-01,Cereals,56.6
1993-09-01,Cereals,58.4
1993-10-01,Cereals,61.4
1993-11-01,Cereals,66.7
1993-12-01,Cereals,68.9
1994-01-01,Cereals,68.6
1994-02-01,Cereals,66.8
1994-03-01,Cereals,64.1
1994-04-01,Cereals,62.4
1994-05-01,Cereals,62.0
1994-06-01,Cereals,60.1
1994-07-01,Cereals,56.0
1994-08-01,Cereals,57.5
1994-09-01,Cereals,60.2
1994-10-01,Cereals,61.7
1994-11-01,Cereals,61.1
1994-12-01,Cereals,62.7
1995-01-01,Cereals,62.9
1995-02-01,Cereals,62.5
1995-03-01,Cereals,62.2
1995-04-01,Cereals,62.7
1995-05-01,Cereals,64.9
1995-06-01,Cereals,69.1
1995-07-01,Cereals,74.0
1995-08-01,Cereals,72.6
1995-09-01,Cereals,75.9
1995-10-01,Cereals,80.2
1995-11-01,Cereals,80.5
1995-12-01,Cereals,82.7
1996-01-01,Cereals,83.3
1996-02-01,Cereals,85.7
1996-03-01,Cereals,86.9
1996-04-01,Cereals,95.3
1996-05-01,Cereals,100.0
1996-06-01,Cereals,94.3
1996-07-01,Cereals,91.1
1996-08-01,Cereals,85.8
1996-09-01,Cereals,75.3
1996-10-01,Cereals,71.1
1996-11-01,Cereals,67.4
1996-12-01,Cereals,67.6
1997-01-01,Cereals,68.1
1997-02-01,Cereals,68.4
1997-03-01,Cereals,70.6
1997-04-01,Cereals,70.8
1997-05-01,Cereals,68.8
1997-06-01,Cereals,65.2
1997-07-01,Cereals,62.4
1997-08-01,Cereals,65.7
1997-09-01,Cereals,65.1
1997-10-01,Cereals,65.6
1997-11-01,Cereals,64.2
1997-12-01,Cereals,63.4
1998-01-01,Cereals,62.7
1998-02-01,Cereals,62.7
1998-03-01,Cereals,63.2
1998-04-01,Cereals,60.8
1998-05-01,Cereals,60.2
1998-06-01,Cereals,59.0
1998-07-01,Cereals,57.5
1998-08-01,Cereals,54.1
1998-09-01,Cereals,53.9
1998-10-01,Cereals,57.7
1998-11-01,Cereals,58.2
1998-12-01,Cereals,56.8
1999-01-01,Cereals,57.1
1999-02-01,Cereals,54.9
1999-03-01,Cereals,55.2
1999-04-01,Cereals,53.7
1999-05-01,Cereals,52.8
1999-06-01,Cereals,53.6
1999-07-01,Cereals,51.4
1999-08-01,Cereals,53.0
1999-09-01,Cereals,52.6
1999-10-01,Cereals,51.5
1999-11-01,Cereals,51.3
1999-12-01,Cereals,50.4
2000-01-01,Cereals,52.1
2000-02-01,Cereals,52.2
2000-03-01,Cereals,51.7
2000-04-01,Cereals,51.8
2000-05-01,Cereals,52.8
2000-06-01,Cereals,51.4
2000-07-01,Cereals,49.8
2000-08-01,Cereals,48.6
2000-09-01,Cereals,49.4
2000-10-01,Cereals,51.2
2000-11-01,Cereals,52.1
2000-12-01,Cereals,53.7
2001-01-01,Cereals,53.9
2001-02-01,Cereals,53.0
2001-03-01,Cereals,52.2
2001-04-01,Cereals,51.0
2001-05-01,Cereals,51.7
2001-06-01,Cereals,51.0
2001-07-01,Cereals,51.7
2001-08-01,Cereals,51.6
2001-09-01,Cereals,51.2
2001-10-01,Cereals,51.0
2001-11-01,Cereals,51.9
2001-12-01,Cereals,52.0
2002-01-01,Cereals,51.7
2002-02-01,Cereals,50.4
2002-03-01,Cereals,49.6
2002-04-01,Cereals,49.3
2002-05-01,Cereals,50.2
2002-06-01,Cereals,52.0
2002-07-01,Cereals,54.6
2002-08-01,Cereals,58.1
2002-09-01,Cereals,63.8
2002-10-01,Cereals,64.4
2002-11-01,Cereals,63.0
2002-12-01,Cereals,59.8
2003-01-01,Cereals,58.0
2003-02-01,Cereals,57.8
2003-03-01,Cereals,56.5
2003-04-01,Cereals,56.4
2003-05-01,Cereals,58.2
2003-06-01,Cereals,57.7
2003-07-01,Cereals,56.5
2003-08-01,Cereals,59.9
2003-09-01,Cereals,60.5
2003-10-01,Cereals,60.6
2003-11-01,Cereals,64.8
2003-12-01,Cereals,65.7
2004-01-01,Cereals,66.9
2004-02-01,Cereals,67.5
2004-03-01,Cereals,68.5
2004-04-01,Cereals,70.2
2004-05-01,Cereals,68.8
2004-06-01,Cereals,66.4
2004-07-01,Cereals,60.7
2004-08-01,Cereals,59.1
2004-09-01,Cereals,60.0
2004-10-01,Cereals,59.3
2004-11-01,Cereals,60.0
2004-12-01,Cereals,60.5
2005-01-01,Cereals,60.5
2005-02-01,Cereals,60.3
2005-03-01,Cereals,61.5
2005-04-01,Cereals,59.5
2005-05-01,Cereals,59.4
2005-06-01,Cereals,60.2
2005-07-01,Cereals,61.2
2005-08-01,Cereals,60.9
2005-09-01,Cereals,61.5
2005-10-01,Cereals,62.1
2005-11-01,Cereals,60.6
2005-12-01,Cereals,61.5
2006-01-01,Cereals,62.7
2006-02-01,Cereals,64.8
2006-03-01,Cereals,63.9
2006-04-01,Cereals,65.1
2006-05-01,Cereals,67.8
2006-06-01,Cereals,67.8
2006-07-01,Cereals,69.9
2006-08-01,Cereals,69.6
2006-09-01,Cereals,72.5
2006-10-01,Cereals,79.9
2006-11-01,Cereals,85.3
2006-12-01,Cereals,85.4
2007-01-01,Cereals,85.1
2007-02-01,Cereals,87.0
2007-03-01,Cereals,86.4
2007-04-01,Cereals,85.1
2007-05-01,Cereals,86.6
2007-06-01,Cereals,91.9
2007-07-01,Cereals,94.9
2007-08-01,Cereals,102.1
2007-09-01,Cereals,117.2
2007-10-01,Cereals,121.3
2007-11-01,Cereals,121.0
2007-12-01,Cereals,132.2
2008-01-01,Cereals,141.0
2008-02-01,Cereals,160.8
2008-03-01,Cereals,163.3
2008-04-01,Cereals,162.7
2008-05-01,Cereals,157.4
2008-06-01,Cereals,160.3
2008-07-01,Cereals,148.2
2008-08-01,Cereals,136.5
2008-09-01,Cereals,125.3
2008-10-01,Cereals,104.9
2008-11-01,Cereals,96.0
2008-12-01,Cereals,95.1
2009-01-01,Cereals,100.4
2009-02-01,Cereals,97.2
2009-03-01,Cereals,97.2
2009-04-01,Cereals,98.1
2009-05-01,Cereals,103.3
2009-06-01,Cereals,103.0
2009-07-01,Cereals,94.5
2009-08-01,Cereals,91.9
2009-09-01,Cereals,89.8
2009-10-01,Cereals,93.8
2009-11-01,Cereals,98.0
2009-12-01,Cereals,99.0
2010-01-01,Cereals,98.4
2010-02-01,Cereals,94.0
2010-03-01,Cereals,91.8
2010-04-01,Cereals,90.7
2010-05-01,Cereals,90.6
2010-06-01,Cereals,87.8
2010-07-01,Cereals,95.3
2010-08-01,Cereals,112.9
2010-09-01,Cereals,125.9
2010-10-01,Cereals,130.6
2010-11-01,Cereals,132.4
2010-12-01,Cereals,139.7
2011-01-01,Cereals,144.9
2011-02-01,Cereals,151.4
2011-03-01,Cereals,145.5
2011-04-01,Cereals,151.7
2011-05-01,Cereals,150.9
2011-06-01,Cereals,147.1
2011-07-01,Cereals,140.5
2011-08-01,Cereals,144.9
2011-09-01,Cereals,140.5
2011-10-01,Cereals,133.1
2011-11-01,Cereals,130.9
2011-12-01,Cereals,124.4
2012-01-01,Cereals,127.2
2012-02-01,Cereals,131.1
2012-03-01,Cereals,130.6
2012-04-01,Cereals,129.1
2012-05-01,Cereals,126.3
2012-06-01,Cereals,125.3
2012-07-01,Cereals,143.9
2012-08-01,Cereals,147.1
2012-09-01,Cereals,146.8
2012-10-01,Cereals,146.5
2012-11-01,Cereals,148.5
2012-12-01,Cereals,146.4
2013-01-01,Cereals,145.2
2013-02-01,Cereals,142.3
2013-03-01,Cereals,139.9
2013-04-01,Cereals,134.9
2013-05-01,Cereals,136.4
2013-06-01,Cereals,133.8
2013-07-01,Cereals,126.4
2013-08-01,Cereals,119.2
2013-09-01,Cereals,116.7
2013-10-01,Cereals,118.7
2013-11-01,Cereals,118.0
2013-12-01,Cereals,117.9
2014-01-01,Cereals,117.0
2014-02-01,Cereals,119.7
2014-03-01,Cereals,125.4
2014-04-01,Cereals,125.5
2014-05-01,Cereals,125.2
2014-06-01,Cereals,118.7
2014-07-01,Cereals,112.2
2014-08-01,Cereals,110.4
2014-09-01,Cereals,107.4
2014-10-01,Cereals,108.2
2014-11-01,Cereals,109.3
2014-12-01,Cereals,110.9
2015-01-01,Cereals,105.9
2015-02-01,Cereals,101.6
2015-03-01,Cereals,99.5
2015-04-01,Cereals,98.2
2015-05-01,Cereals,95.7
2015-06-01,Cereals,96.7
2015-07-01,Cereals,98.9
2015-08-01,Cereals,91.9
2015-09-01,Cereals,90.5
2015-10-01,Cereals,91.7
2015-11-01,Cereals,90.5
2015-12-01,Cereals,89.4
2016-01-01,Cereals,87.6
2016-02-01,Cereals,87.3
2016-03-01,Cereals,86.5
2016-04-01,Cereals,88.4
2016-05-01,Cereals,91.1
2016-06-01,Cereals,94.1
2016-07-01,Cereals,90.4
2016-08-01,Cereals,89.3
2016-09-01,Cereals,86.3
2016-10-01,Cereals,86.7
2016-11-01,Cereals,86.0
2016-12-01,Cereals,86.1
2017-01-01,Cereals,88.7
2017-02-01,Cereals,90.0
2017-03-01,Cereals,87.9
2017-04-01,Cereals,86.9
2017-05-01,Cereals,88.3
2017-06-01,Cereals,92.4
2017-07-01,Cereals,96.9
2017-08-01,Cereals,92.3
2017-09-01,Cereals,92.1
2017-10-01,Cereals,91.8
2017-11-01,Cereals,92.1
2017-12-01,Cereals,92.4
2018-01-01,Cereals,95.2
2018-02-01,Cereals,98.4
2018-03-01,Cereals,101.8
2018-04-01,Cereals,104.0
2018-05-01,Cereals,105.5
2018-06-01,Cereals,100.8
2018-07-01,Cereals,98.7
2018-08-01,Cereals,103.5
2018-09-01,Cereals,100.3
2018-10-01,Cereals,100.9
2018-11-01,Cereals,99.6
2018-12-01,Cereals,101.1
2019-01-01,Cereals,101.8
2019-02-01,Cereals,100.7
2019-03-01,Cereals,97.5
2019-04-01,Cereals,94.6
2019-05-01,Cereals,94.4
2019-06-01,Cereals,99.2
2019-07-01,Cereals,97.6
2019-08-01,Cereals,92.6
2019-09-01,Cereals,91.8
2019-10-01,Cereals,96.0
2019-11-01,Cereals,95.6
2019-12-01,Cereals,97.4
2020-01-01,Cereals,100.7
2020-02-01,Cereals,99.6
2020-03-01,Cereals,98.0
2020-04-01,Cereals,99.6
2020-05-01,Cereals,98.0
2020-06-01,Cereals,97.3
2020-07-01,Cereals,97.3
2020-08-01,Cereals,99.2
2020-09-01,Cereals,104.3
2020-10-01,Cereals,112.1
2020-11-01,Cereals,114.8
2020-12-01,Cereals,116.4
2021-01-01,Cereals,125.0
2021-02-01,Cereals,126.1
2021-03-01,Cereals,123.9
2021-04-01,Cereals,126.2
2021-05-01,Cereals,133.7
2021-06-01,Cereals,130.3
2021-07-01,Cereals,126.3
2021-08-01,Cereals,130.4
2021-09-01,Cereals,132.8
2021-10-01,Cereals,137.1
2021-11-01,Cereals,141.4
2021-12-01,Cereals,140.5
2022-01-01,Cereals,140.6
2022-02-01,Cereals,145.3
2022-03-01,Cereals,170.1
2022-04-01,Cereals,169.7
2022-05-01,Cereals,173.5
2022-06-01,Cereals,166.3
2022-07-01,Cereals,147.3
2022-08-01,Cereals,145.6
2022-09-01,Cereals,147.9
2022-10-01,Cereals,152.3
2022-11-01,Cereals,150.1
2022-12-01,Cereals,147.3
1990-01-01,Dairy,53.5
1990-02-01,Dairy,52.2
1990-03-01,Dairy,41.4
1990-04-01,Dairy,48.4
1990-05-01,Dairy,39.2
1990-06-01,Dairy,39.2
1990-07-01,Dairy,39.2
1990-08-01,Dairy,36.8
1990-09-01,Dairy,38.1
1990-10-01,Dairy,38.9
1990-11-01,Dairy,39.4
1990-12-01,Dairy,45.1
1991-01-01,Dairy,46.9
1991-02-01,Dairy,46.7
1991-03-01,Dairy,45.8
1991-04-01,Dairy,42.8
1991-05-01,Dairy,42.1
1991-06-01,Dairy,43.4
1991-07-01,Dairy,40.4
1991-08-01,Dairy,41.7
1991-09-01,Dairy,45.4
1991-10-01,Dairy,48.8
1991-11-01,Dairy,50.8
1991-12-01,Dairy,50.8
1992-01-01,Dairy,52.9
1992-02-01,Dairy,52.9
1992-03-01,Dairy,52.4
1992-04-01,Dairy,52.4
1992-05-01,Dairy,54.6
1992-06-01,Dairy,57.7
1992-07-01,Dairy,58.1
1992-08-01,Dairy,56.6
1992-09-01,Dairy,58.1
1992-10-01,Dairy,54.9
1992-11-01,Dairy,53.8
1992-12-01,Dairy,53.2
1993-01-01,Dairy,53.3
1993-02-01,Dairy,54.0
1993-03-01,Dairy,53.3
1993-04-01,Dairy,52.4
1993-05-01,Dairy,51.7
1993-06-01,Dairy,51.8
1993-07-01,Dairy,49.7
1993-08-01,Dairy,48.0
1993-09-01,Dairy,45.1
1993-10-01,Dairy,41.0
1993-11-01,Dairy,41.2
1993-12-01,Dairy,41.8
1994-01-01,Dairy,45.5
1994-02-01,Dairy,45.4
1994-03-01,Dairy,46.0
1994-04-01,Dairy,42.3
1994-05-01,Dairy,42.3
1994-06-01,Dairy,45.1
1994-07-01,Dairy,45.6
1994-08-01,Dairy,46.6
1994-09-01,Dairy,49.9
1994-10-01,Dairy,52.0
1994-11-01,Dairy,53.2
1994-12-01,Dairy,55.0
1995-01-01,Dairy,58.9
1995-02-01,Dairy,61.1
1995-03-01,Dairy,61.8
1995-04-01,Dairy,61.1
1995-05-01,Dairy,61.2
1995-06-01,Dairy,61.2
1995-07-01,Dairy,64.6
1995-08-01,Dairy,64.3
1995-09-01,Dairy,64.3
1995-10-01,Dairy,64.8
1995-11-01,Dairy,64.8
1995-12-01,Dairy,64.4
1996-01-01,Dairy,64.3
1996-02-01,Dairy,64.2
1996-03-01,Dairy,63.0
1996-04-01,Dairy,62.7
1996-05-01,Dairy,61.0
1996-06-01,Dairy,61.1
1996-07-01,Dairy,61.3
1996-08-01,Dairy,60.7
1996-09-01,Dairy,60.1
1996-10-01,Dairy,61.0
1996-11-01,Dairy,59.9
1996-12-01,Dairy,60.2
1997-01-01,Dairy,60.3
1997-02-01,Dairy,59.5
1997-03-01,Dairy,59.3
1997-04-01,Dairy,59.1
1997-05-01,Dairy,58.8
1997-06-01,Dairy,58.6
1997-07-01,Dairy,58.1
1997-08-01,Dairy,57.8
1997-09-01,Dairy,59.0
1997-10-01,Dairy,60.8
1997-11-01,Dairy,61.0
1997-12-01,Dairy,61.0
1998-01-01,Dairy,60.9
1998-02-01,Dairy,59.7
1998-03-01,Dairy,57.8
1998-04-01,Dairy,57.6
1998-05-01,Dairy,56.5
1998-06-01,Dairy,55.6
1998-07-01,Dairy,55.3
1998-08-01,Dairy,55.4
1998-09-01,Dairy,53.9
